Time,Velocity
15.483333333333333,11.122927541065275
15.5,11.039410029918487
15.516666666666667,10.957757916880993
15.533333333333333,10.877764253178567
15.55,10.799248790118508
15.566666666666666,10.722059894818157
15.583333333333334,10.646065959355715
15.6,10.57115635832863
15.616666666666667,10.497233818595422
15.633333333333333,10.42491056873542
15.65,10.354691159290034
15.666666666666666,10.285049680348983
15.683333333333334,10.215857383470079
15.7,10.147100921891083
15.716666666666667,10.07877554358248
15.733333333333333,10.011564041726762
15.75,9.947137285645747
15.766666666666667,9.887240504540964
15.783333333333333,9.83334618145603
15.8,9.786216304367247
15.816666666666666,9.74505264642902
15.833333333333334,9.708187232324565
15.85,9.671199756636561
15.866666666666667,9.631386560431137
15.883333333333333,9.587779674701746
15.9,9.541026632729725
15.916666666666666,9.491823540649989
15.933333333333334,9.441405369032566
15.95,9.38997050993505
15.966666666666667,9.337308264504639
15.983333333333333,9.283492089795173
16.0,9.229551934580968
16.016666666666666,9.175998990617689
16.033333333333335,9.124803551347934
16.05,9.077509628711713
16.066666666666666,9.035374139651106
16.083333333333332,8.99945283869159
16.1,8.970672691448598
16.116666666666667,8.949286422738776
16.133333333333333,8.933307517717918
16.15,8.919246478930958
16.166666666666668,8.903884606992712
16.183333333333334,8.883918359599942
16.2,8.85820144012412
16.216666666666665,8.827880155240326
16.233333333333334,8.793525763838659
16.25,8.755743847348112
16.266666666666666,8.715072283855758
16.283333333333335,8.671977424112391
16.3,8.626859820098993
16.316666666666666,8.580064685539384
16.333333333333332,8.531885760587684
16.35,8.483502749024892
16.366666666666667,8.435811156181426
16.383333333333333,8.390707847428716
16.4,8.349572798685982
16.416666666666668,8.31352658242179
16.433333333333334,8.283525737228532
16.45,8.259520676269949
16.466666666666665,8.23808387351283
16.483333333333334,8.216037669488673
16.5,8.190133833281832
16.516666666666666,8.160071000621501
16.533333333333335,8.126781870490243
16.55,8.090583066920464
16.566666666666666,8.051916140244066
16.583333333333332,8.011169249227867
16.6,7.969688493206852
16.616666666666667,7.927748539303545
16.633333333333333,7.887401706634223
16.65,7.850078513290091
16.666666666666668,7.816951510809002
16.683333333333334,7.789030164163989
16.7,7.767214273337349
16.716666666666665,7.75236024291602
16.733333333333334,7.74533639398546
16.75,7.747089255496405
16.766666666666666,7.758028432293353
16.783333333333335,7.777616529409762
16.8,7.805229832080474
16.816666666666666,7.839800229366232
16.833333333333332,7.877701333636403
16.85,7.914837611529431
16.866666666666667,7.947651807644931
16.883333333333333,7.973318178705498
16.9,7.990270304564626
16.916666666666668,8.00041745359407
16.933333333333334,8.006523861030855
16.95,8.011000432076285
16.966666666666665,8.015890897704399
16.983333333333334,8.022989132753288
17.0,8.03391925061796
17.016666666666666,8.049574849999654
17.033333333333335,8.068102930792225
17.05,8.087007713147294
17.066666666666666,8.103945059867987
17.083333333333332,8.118090991553021
17.1,8.129116478120398
17.116666666666667,8.136876568084796
17.133333333333333,8.141375073615404
17.15,8.14271976108638
17.166666666666668,8.141089924478518
17.183333333333334,8.136702047358899
17.2,8.12979740863628
17.216666666666665,8.12034454029643
17.233333333333334,8.107709242860238
17.25,8.09157394507969
17.266666666666666,8.07181752581153
17.283333333333335,8.048458106132594
17.3,8.021892415942448
17.316666666666666,7.993087008396342
17.333333333333332,7.962655109249284
17.35,7.931088326187552
17.366666666666667,7.898773856134552
17.383333333333333,7.866014497769104
17.4,7.833088720265204
17.416666666666668,7.800298842393322
17.433333333333334,7.767848474579279
17.45,7.735875897578248
17.466666666666665,7.704464564375986
17.483333333333334,7.673663106676679
17.5,7.643489185526382
17.516666666666666,7.6140142976919485
17.533333333333335,7.585439684166853
17.55,7.557905534103001
17.566666666666666,7.5315138893197116
17.583333333333332,7.506334373647767
17.6,7.482385103428849
17.616666666666667,7.459811515391723
17.633333333333333,7.439886773010172
17.65,7.423836351783714
17.666666666666668,7.412776520700298
17.683333333333334,7.407197494762051
17.7,7.404791838109944
17.716666666666665,7.403658866351917
17.733333333333334,7.4037957157005705
17.75,7.406587132780565
17.766666666666666,7.413485094157341
17.783333333333335,7.425863851911572
17.8,7.445089549095269
17.816666666666666,7.472490186702621
17.833333333333332,7.50823217875289
17.85,7.5511391643605
17.866666666666667,7.5984869557361145
17.883333333333333,7.646383115772927
17.9,7.690762104713219
17.916666666666668,7.728539724146059
17.933333333333334,7.757515362325786
17.95,7.778213063937073
17.966666666666665,7.792166344899386
17.983333333333334,7.80045620062012
18.0,7.8039943519068435
18.016666666666666,7.803553276232391
18.033333333333335,7.79978576425044
18.05,7.793252109381186
18.066666666666666,7.7844243767818115
18.083333333333332,7.7739238905234105
18.1,7.7631382557119375
18.116666666666667,7.752537634118475
18.133333333333333,7.7414015235979265
18.15,7.731380263421324
18.166666666666668,7.724018337704517
18.183333333333334,7.720698102491571
18.2,7.722085230010948
18.216666666666665,7.7256291017373355
18.233333333333334,7.728320384517102
18.25,7.729165344818986
18.266666666666666,7.728345181105263
18.283333333333335,7.725979578709844
18.3,7.722195856159929
18.316666666666666,7.717125143254654
18.333333333333332,7.710898094691168
18.35,7.703642502041016
18.366666666666667,7.695627304053303
18.383333333333333,7.687552025432587
18.4,7.679760465528641
18.416666666666668,7.671808210938856
18.433333333333334,7.66528075307339
18.45,7.661701118481959
18.466666666666665,7.662450233504888
18.483333333333334,7.668835593134332
18.5,7.682148480922454
18.516666666666666,7.703723567412594
18.533333333333335,7.734115894490806
18.55,7.772626418083715
18.566666666666666,7.81852461850527
18.583333333333332,7.871035154530863
18.6,7.929362655142197
18.616666666666667,7.992746087078886
18.633333333333333,8.060457320279145
18.65,8.131816374568404
18.666666666666668,8.206394095121038
18.683333333333334,8.283812826892513
18.7,8.360407578528061
18.716666666666665,8.431874396845666
18.733333333333334,8.494282235992829
18.75,8.545013190761031
18.766666666666666,8.584984752173762
18.783333333333335,8.616417066576473
18.8,8.640822676004749
18.816666666666666,8.659332636911468
18.833333333333332,8.672880607934554
18.85,8.682253367537973
18.866666666666667,8.688129939983627
18.883333333333333,8.691090162457153
18.9,8.691628992271538
18.916666666666668,8.69016986700132
18.933333333333334,8.687072319524564
18.95,8.682638654783107
18.966666666666665,8.677127339211324
18.983333333333334,8.670753900887888
19.0,8.66369762827072
19.016666666666666,8.656107295750616
19.033333333333335,8.64810878754799
19.05,8.639754556890674
19.066666666666666,8.63130877267094
19.083333333333332,8.624560537988696
19.1,8.621179744050298
19.116666666666667,8.622665577369355
19.133333333333333,8.628927436771358
19.15,8.637315045542453
19.166666666666668,8.646590529350982
19.183333333333334,8.656027186406906
19.2,8.665157711013547
19.216666666666665,8.673705539176565
19.233333333333334,8.681628705792424
19.25,8.688912908787456
19.266666666666666,8.695577219743726
19.283333333333335,8.701661693428912
19.3,8.70716728322986
19.316666666666666,8.711535133449573
19.333333333333332,8.71385162122417
19.35,8.716272060810132
19.366666666666667,8.720766751837994
19.383333333333333,8.72847343270361
19.4,8.738872351047263
19.416666666666668,8.749562144508722
19.433333333333334,8.76046555835602
19.45,8.771427149805795
19.466666666666665,8.78200154477647
19.483333333333334,8.791895968218194
19.5,8.800929216349715
19.516666666666666,8.80903167748884
19.533333333333335,8.816262473587022
19.55,8.822685503035112
19.566666666666666,8.828371339283715
19.583333333333332,8.833391507094246
19.6,8.837821346675396
19.616666666666667,8.841729523044235
19.633333333333333,8.845184701843182
19.65,8.848248874323039
19.666666666666668,8.850980211816877
19.683333333333334,8.853429260676805
19.7,8.855643706782653
19.716666666666665,8.85761114447245
19.733333333333334,8.85914847555096
19.75,8.859863734120822
19.766666666666666,8.859647248063895
19.783333333333335,8.860521769696225
19.8,8.864341254244772
19.816666666666666,8.872772732377397
19.833333333333332,8.88736497984853
19.85,8.909592381685245
19.866666666666667,8.940233143964821
19.883333333333333,8.977131948664272
19.9,9.016754461111688
19.916666666666668,9.055850542114285
19.933333333333334,9.091996896800088
19.95,9.124504963011123
19.966666666666665,9.153121064425791
19.983333333333334,9.177797515748116
20.0,9.198624917207935
20.016666666666666,9.215954222474126
20.033333333333335,9.23053598011198
20.05,9.242950023120533
20.066666666666666,9.253661747649417
20.083333333333332,9.2630459506654
20.1,9.271407809738896
20.116666666666667,9.278998141910293
20.133333333333333,9.286324306392485
20.15,9.294551699159866
20.166666666666668,9.304458518642399
20.183333333333334,9.3165597551529
20.2,9.331186335045167
20.216666666666665,9.348185667079523
20.233333333333334,9.366597399309638
20.25,9.385726299512266
20.266666666666666,9.4050631010994
20.283333333333335,9.424241591987341
20.3,9.443009045829964
20.316666666666666,9.461202386264961
20.333333333333332,9.478170247571787
20.35,9.492065355654931
20.366666666666667,9.505340572673871
20.383333333333333,9.520326688934052
20.4,9.538998776336017
20.416666666666668,9.561342527577137
20.433333333333334,9.586231649352536
20.45,9.614116277460106
20.466666666666665,9.645171890385381
20.483333333333334,9.679483365247405
20.5,9.716496611627726
20.516666666666666,9.707987884828356
20.533333333333335,9.70263202148085
20.55,9.699619348926259
20.566666666666666,9.697680517868905
20.583333333333332,9.696127926901909
20.6,9.694704081993825
20.616666666666667,9.693326013358702
20.633333333333333,9.69196415876273
20.65,9.690608026856582
20.666666666666668,9.689256663778496
20.683333333333334,9.687907208977672
20.7,9.686558706775424
20.716666666666665,9.685210205980782
20.733333333333334,9.683862658614864
20.75,9.682515109768936
20.766666666666666,9.681169471727298
20.783333333333335,9.679822876310025
20.8,9.678477235536848
20.816666666666666,9.6771306410101
20.833333333333332,9.675784998564286
20.85,9.674440310630157
20.866666666666667,9.673094667317969
20.883333333333333,9.67174997839713
20.9,9.670405289361991
20.916666666666668,9.669060600050127
20.933333333333334,9.667716865346144
20.95,9.666372176918683
20.966666666666665,9.6650284466127
20.983333333333334,9.66368471365348
21.0,9.662340981699067
21.016666666666666,9.72233027128096
21.033333333333335,9.803807861397356
21.05,9.873371136757187
21.066666666666666,9.935236315003372
21.083333333333332,9.992188134329572
21.1,10.046403849505763
21.116666666666667,10.098858118059534
21.133333333333333,10.148209112318627
21.15,10.19311977694045
21.166666666666668,10.232522948207187
21.183333333333334,10.266907855698875
21.2,10.298237174528873
21.216666666666665,10.328206545909005
21.233333333333334,10.358304662963011
21.25,10.389829484537326
21.266666666666666,10.423093819530765
21.283333333333335,10.457902157906473
21.3,10.4940666306432
21.316666666666666,10.531408894679151
21.333333333333332,10.569766848778057
21.35,10.60899549548723
21.366666666666667,10.64925697556294
21.383333333333333,10.69101096390894
21.4,10.733067267710231
21.416666666666668,10.774314852040872
21.433333333333334,10.813751399075047
21.45,10.850995422747376
21.466666666666665,10.886252945146659
21.483333333333334,10.919424770615818
21.5,10.950370710929285
21.516666666666666,10.979065966736803
21.533333333333335,11.005561084691696
21.55,11.030140261398316
21.566666666666666,11.053262215660206
21.583333333333332,11.075290299660049
21.6,11.096515384544247
21.616666666666667,11.117166356309628
21.633333333333333,11.137419644614496
21.65,11.157415438888211
21.666666666666668,11.177199515740243
21.683333333333334,11.196301711564823
21.7,11.213521344796641
21.716666666666665,11.230300375211439
21.733333333333334,11.247935809755928
21.75,11.267551087267034
21.766666666666666,11.290129442736305
21.783333333333335,11.315831099761166
21.8,11.34335618965341
21.816666666666666,11.371824470100016
21.833333333333332,11.40078580429872
21.85,11.429903541280149
21.866666666666667,11.458935446287915
21.883333333333333,11.487715580231225
21.9,11.516139990456171
21.916666666666668,11.544144783704358
21.933333333333334,11.571700392652092
21.95,11.598799189256374
21.966666666666665,11.625450710354983
21.983333333333334,11.651676889007055
22.0,11.677505387351463
22.016666666666666,11.702973392475677
22.033333333333335,11.727622186851582
22.05,11.74994114247928
22.066666666666666,11.77059592963198
22.083333333333332,11.790967473284113
22.1,11.812226891516092
22.116666666666667,11.835093258507813
22.133333333333333,11.859346275654824
22.15,11.884793300306255
22.166666666666668,11.91126457490309
22.183333333333334,11.938610374489969
22.2,11.966698135274072
22.216666666666665,11.995407696542909
22.233333333333334,12.024636059601006
22.25,12.054290716416416
22.266666666666666,12.084292512806883
22.283333333333335,12.114868423459429
22.3,12.146909184094298
22.316666666666666,12.17965662616529
22.333333333333332,12.21146852561738
22.35,12.241002052671261
22.366666666666667,12.26778327473762
22.383333333333333,12.292503595746165
22.4,12.315690400461852
22.416666666666668,12.337675568703538
22.433333333333334,12.358634577146136
22.45,12.37871143285644
22.466666666666665,12.398028208554617
22.483333333333334,12.41667931117574
22.5,12.434275648995671
22.516666666666666,12.449598414402063
22.533333333333335,12.463627989164369
22.55,12.477669963649703
22.566666666666666,12.492839186836184
22.583333333333332,12.509818491230476
22.6,12.528636490330355
22.616666666666667,12.550094275864613
22.633333333333333,12.573421271441536
22.65,12.597146904737947
22.666666666666668,12.620018994431677
22.683333333333334,12.641523507405097
22.7,12.662027611264099
22.716666666666665,12.681805011516273
22.733333333333334,12.70106551843694
22.75,12.71996553464047
22.766666666666666,12.738629040859337
22.783333333333335,12.757144724106753
22.8,12.775345692957819
22.816666666666666,12.792804700539495
22.833333333333332,12.809241362915202
