Time,Distance,Setpoint
79.2,20.983274136781688,15.0
79.21666666666667,20.932004763960833,15.0
79.23333333333333,20.88073539113998,15.0
79.25,20.829466018319124,15.0
79.26666666666667,20.77819664549827,15.0
79.28333333333333,20.726927272677415,15.0
79.3,20.67565789985656,15.0
79.31666666666666,22.19700813293457,15.0
79.33333333333333,22.15124035203457,15.0
79.35,22.10547257113457,15.0
79.36666666666666,22.268234252929688,15.0
79.38333333333334,22.222454756855964,15.0
79.4,22.17667526078224,15.0
79.41666666666667,22.130895764708516,15.0
79.43333333333334,22.085116268634792,15.0
79.45,22.039336772561068,15.0
79.46666666666667,21.993557276487344,15.0
79.48333333333333,21.94777778041362,15.0
79.5,21.901998284339896,15.0
79.51666666666667,21.856218788266172,15.0
79.53333333333333,21.81043929219245,15.0
79.55,21.764659796118725,15.0
79.56666666666666,21.718880300045,15.0
79.58333333333333,21.673100803971277,15.0
79.6,21.627321307897553,15.0
79.61666666666666,21.855878829956055,15.0
79.63333333333334,21.815813742280007,15.0
79.65,21.77574865460396,15.0
79.66666666666667,21.73568356692791,15.0
79.68333333333334,21.695618479251863,15.0
79.7,21.655553391575815,15.0
79.71666666666667,21.615488303899767,15.0
79.73333333333333,21.57542321622372,15.0
79.85,22.27469253540039,15.0
79.86666666666666,22.23624100637436,15.0
79.88333333333334,22.19778947734833,15.0
79.9,22.1593379483223,15.0
79.95,22.892282485961914,15.0
79.96666666666667,22.85882648718357,15.0
79.98333333333333,22.825370488405227,15.0
80.0,22.79190444946289,15.0
80.01666666666667,22.760568320810794,15.0
80.03333333333333,22.729232192158698,15.0
80.05,23.00922966003418,15.0
80.06666666666666,22.536136627197266,15.0
80.08333333333333,22.508185892641546,15.0
80.1,22.395544052124023,15.0
80.11666666666666,22.369367415010927,15.0
80.13333333333334,22.34319077789783,15.0
80.15,22.317014140784735,15.0
80.16666666666667,22.29083750367164,15.0
80.18333333333334,22.264660866558543,15.0
80.2,22.238484229445447,15.0
80.21666666666667,22.21230759233235,15.0
80.23333333333333,23.1774845123291,15.0
80.25,23.155143524587153,15.0
80.26666666666667,23.132802536845205,15.0
80.28333333333333,23.110461549103256,15.0
80.3,23.018293380737305,15.0
80.31666666666666,22.997029815256596,15.0
80.33333333333333,22.975766249775887,15.0
81.13333333333334,23.55466079711914,15.0
81.15,23.54740577748418,15.0
81.16666666666667,23.54015075784922,15.0
81.18333333333334,23.532895738214258,15.0
81.2,23.525640718579297,15.0
81.21666666666667,23.518385698944336,15.0
81.23333333333333,23.511130679309375,15.0
81.25,23.503875659674414,15.0
81.26666666666667,23.496620640039453,15.0
81.28333333333333,23.48936562040449,15.0
81.3,23.48211060076953,15.0
81.31666666666666,23.47485558113457,15.0
81.33333333333333,23.46760056149961,15.0
81.35,23.460345541864648,15.0
81.36666666666666,23.453090522229687,15.0
81.38333333333334,23.445835502594726,15.0
81.4,23.616405487060547,15.0
81.41666666666667,23.625337410092353,15.0
81.43333333333334,23.63426933312416,15.0
81.45,23.643201256155965,15.0
81.46666666666667,23.65213317918777,15.0
81.48333333333333,23.661065102219577,15.0
81.5,23.669997025251384,15.0
81.51666666666667,23.67892894828319,15.0
81.53333333333333,23.687860871314996,15.0
81.55,23.696792794346802,15.0
81.56666666666666,23.705724717378608,15.0
81.58333333333333,23.714656640410414,15.0
81.6,23.72358856344222,15.0
81.61666666666666,23.732520486474026,15.0
81.63333333333334,23.741452409505833,15.0
81.65,23.75038433253764,15.0
81.66666666666667,23.759316255569445,15.0
81.73333333333333,24.08063507080078,15.0
81.75,24.098243065416813,15.0
81.76666666666667,24.115851060032846,15.0
81.78333333333333,22.817968368530273,15.0
81.8,22.837677338719367,15.0
81.81666666666666,22.85738630890846,15.0
81.83333333333333,23.72157096862793,15.0
81.85,23.74303064918518,15.0
81.86666666666666,23.76449032974243,15.0
81.88333333333334,23.78595001029968,15.0
81.9,23.80740969085693,15.0
81.91666666666667,23.82886937141418,15.0
81.93333333333334,23.85032905197143,15.0
82.06666666666666,23.29762840270996,15.0
82.08333333333333,23.32366318708658,15.0
82.1,23.3496979714632,15.0
82.11666666666666,23.37573275583982,15.0
82.13333333333334,23.40176754021644,15.0
82.15,23.42780232459306,15.0
82.16666666666667,23.45383710896968,15.0
82.18333333333334,23.4798718933463,15.0
82.2,23.50590667772292,15.0
82.21666666666667,23.53194146209954,15.0
82.28333333333333,22.420595169067383,15.0
82.3,22.944477081298828,15.0
82.31666666666666,23.224905014038086,15.0
82.5,22.616323471069336,15.0
82.63333333333334,22.66398048400879,15.0
82.65,22.703126512765884,15.0
82.71666666666667,21.99325180053711,15.0
82.73333333333333,22.03467396402359,15.0
82.75,22.07609612751007,15.0
82.76666666666667,22.11751829099655,15.0
82.78333333333333,22.054237365722656,15.0
82.8,22.09701556253433,15.0
82.81666666666666,22.139793759346006,15.0
82.83333333333333,22.18257195615768,15.0
82.85,22.225350152969355,15.0
82.86666666666666,22.26812834978103,15.0
82.88333333333334,22.310906546592705,15.0
82.9,22.35368474340438,15.0
82.91666666666667,22.396462940216054,15.0
82.93333333333334,22.43924113702773,15.0
82.95,22.482019333839403,15.0
82.96666666666667,22.524797530651078,15.0
82.98333333333333,23.790008544921875,15.0
83.0,23.836269791126252,15.0
83.01666666666667,23.88253103733063,15.0
83.03333333333333,23.928792283535007,15.0
83.05,23.975053529739384,15.0
83.06666666666666,24.02131477594376,15.0
83.08333333333333,24.06757602214814,15.0
83.1,21.379535675048828,15.0
83.11666666666666,21.429749769568442,15.0
83.36666666666666,21.219362258911133,15.0
83.38333333333334,21.274004814982415,15.0
83.4,22.106483459472656,15.0
83.41666666666667,22.161620503664018,15.0
83.43333333333334,22.21675754785538,15.0
83.45,22.271894592046742,15.0
83.46666666666667,22.327031636238104,15.0
83.48333333333333,22.382168680429466,15.0
83.5,22.437305724620828,15.0
83.51666666666667,22.49244276881219,15.0
83.53333333333333,22.54757981300355,15.0
83.55,22.602716857194913,15.0
83.56666666666666,20.73474884033203,15.0
83.58333333333333,20.79123672115803,15.0
83.6,21.36897850036621,15.0
83.61666666666666,21.263874053955078,15.0
83.63333333333334,21.32101988852024,15.0
83.65,21.378165723085402,15.0
83.66666666666667,21.205774307250977,15.0
83.68333333333334,21.263109051942827,15.0
83.7,20.953588485717773,15.0
83.71666666666667,21.010736259698866,15.0
83.73333333333333,21.06788403367996,15.0
83.86666666666666,20.96704864501953,15.0
83.88333333333334,21.023580141067505,15.0
83.9,21.08011163711548,15.0
83.91666666666667,21.136643133163453,15.0
83.93333333333334,20.841205596923828,15.0
84.11666666666666,20.21953773498535,15.0
84.13333333333334,20.275777425646783,15.0
84.15,20.332017116308215,15.0
84.16666666666667,20.388256806969647,15.0
84.18333333333334,20.44449649763108,15.0
84.2,20.50073618829251,15.0
84.21666666666667,20.556975878953942,15.0
84.23333333333333,20.613215569615374,15.0
84.25,20.669455260276806,15.0
84.26666666666667,20.725694950938237,15.0
84.28333333333333,20.32805061340332,15.0
84.3,20.38527762413025,15.0
84.31666666666666,20.44250463485718,15.0
84.45,20.061391830444336,15.0
84.46666666666667,20.118760001540185,15.0
84.63333333333334,19.609874725341797,15.0
84.65,19.6672075227499,15.0
84.66666666666667,19.724540320158006,15.0
84.68333333333334,19.78187311756611,15.0
84.7,19.839205914974215,15.0
84.71666666666667,19.89653871238232,15.0
84.73333333333333,19.953871509790424,15.0
84.75,20.01120430719853,15.0
84.76666666666667,18.490259170532227,15.0
84.78333333333333,18.54814904844761,15.0
84.8,18.71165657043457,15.0
84.81666666666666,18.769771011471747,15.0
84.83333333333333,18.827885452508923,15.0
84.85,18.8859998935461,15.0
84.9,18.746549606323242,15.0
84.91666666666667,18.468063354492188,15.0
84.93333333333334,18.525182257533075,15.0
84.95,18.582301160573962,15.0
84.96666666666667,18.63942006361485,15.0
84.98333333333333,18.696538966655737,15.0
85.0,18.753657869696625,15.0
85.01666666666667,18.810776772737512,15.0
85.03333333333333,18.8678956757784,15.0
85.05,18.925014578819287,15.0
85.06666666666666,18.982133481860174,15.0
85.08333333333333,19.03925238490106,15.0
85.1,19.09637128794195,15.0
85.11666666666666,19.153490190982836,15.0
85.13333333333334,19.210609094023724,15.0
85.15,19.26772799706461,15.0
85.23333333333333,18.08405303955078,15.0
85.25,18.139755059599878,15.0
85.26666666666667,18.195457079648975,15.0
85.28333333333333,18.25115909969807,15.0
85.3,18.30686111974717,15.0
85.31666666666666,18.362563139796265,15.0
85.33333333333333,17.707170486450195,15.0
85.35,17.76275732564926,15.0
85.36666666666666,17.818344164848327,15.0
85.38333333333334,17.873931004047392,15.0
85.4,17.929517843246458,15.0
85.56666666666666,18.16177749633789,15.0
85.58333333333333,18.214970250487326,15.0
85.6,18.26816300463676,15.0
85.61666666666666,18.192014694213867,15.0
85.63333333333334,18.245274430990218,15.0
85.65,18.29853416776657,15.0
85.66666666666667,17.415508270263672,15.0
85.68333333333334,17.469124029517175,15.0
85.7,17.52273978877068,15.0
85.71666666666667,17.576355548024182,15.0
85.78333333333333,17.513656616210938,15.0
85.8,17.567611332654952,15.0
85.81666666666666,17.621566049098966,15.0
86.18333333333334,18.44175910949707,15.0
86.2,16.834341049194336,15.0
86.28333333333333,16.363048553466797,15.0
86.3,16.41864744615555,15.0
86.31666666666666,18.19664764404297,15.0
86.6,15.528825759887695,15.0
86.61666666666666,15.586071039676666,15.0
86.63333333333334,15.643316319465637,15.0
86.65,15.700561599254607,15.0
86.7,15.256117820739746,15.0
86.71666666666667,15.313776660323143,15.0
86.73333333333333,15.673394203186035,15.0
86.75,16.39897918701172,15.0
86.76666666666667,16.45604993903637,15.0
86.78333333333333,16.51312069106102,15.0
86.8,16.57019144308567,15.0
86.81666666666666,16.62726219511032,15.0
86.83333333333333,16.68433294713497,15.0
86.85,16.74140369915962,15.0
86.9,15.034229278564453,15.0
86.91666666666667,15.732345581054688,15.0
87.06666666666666,15.113593101501465,15.0
87.08333333333333,15.202840624570847,15.0
87.1,15.292088147640229,15.0
87.11666666666666,15.153788566589355,15.0
87.13333333333334,15.250089670658111,15.0
87.15,15.346390774726867,15.0
87.16666666666667,15.442691878795623,15.0
87.18333333333334,15.538992982864379,15.0
87.2,15.635294086933134,15.0
87.21666666666667,15.73159519100189,15.0
87.23333333333333,15.827896295070646,15.0
87.25,14.055513381958008,15.0
87.26666666666667,14.150921347618103,15.0
87.28333333333333,14.575241088867188,15.0
87.3,14.668019891023636,15.0
87.31666666666666,14.760798693180085,15.0
87.33333333333333,14.853577495336534,15.0
87.35,14.112346649169922,15.0
87.36666666666666,14.199092144727707,15.0
87.38333333333334,13.92594051361084,15.0
87.4,15.912638664245605,15.0
87.41666666666667,15.995923486471176,15.0
87.43333333333334,16.079208308696746,15.0
87.45,14.454855918884277,15.0
87.46666666666667,14.534289304971695,15.0
87.48333333333333,14.613722691059113,15.0
87.5,13.793662071228027,15.0
87.51666666666667,13.851131439208984,15.0
87.53333333333333,14.08455753326416,15.0
87.55,14.012818336486816,15.0
87.56666666666666,13.95891284942627,15.0
87.58333333333333,14.028964080810546,15.0
87.6,14.099015312194823,15.0
87.61666666666666,14.169066543579099,15.0
87.63333333333334,14.239117774963375,15.0
87.65,13.61934757232666,15.0
87.66666666666667,14.005839347839355,15.0
87.71666666666667,13.606416702270508,15.0
87.73333333333333,13.04145622253418,15.0
87.75,13.691669464111328,15.0
87.76666666666667,13.75352147436142,15.0
87.78333333333333,13.815373484611513,15.0
87.8,13.11712646484375,15.0
87.81666666666666,13.182320497870446,15.0
87.83333333333333,13.247514530897142,15.0
87.85,13.312708563923838,15.0
87.86666666666666,12.642139434814453,15.0
87.88333333333334,12.702149723768235,15.0
87.9,12.762160012722017,15.0
87.91666666666667,12.581610679626465,15.0
87.93333333333334,12.624124683141709,15.0
87.95,12.666638686656952,15.0
87.96666666666667,13.019384384155273,15.0
87.98333333333333,13.753239631652832,15.0
88.0,13.775797869384288,15.0
88.01666666666667,13.798356107115744,15.0
88.03333333333333,13.8209143448472,15.0
88.05,12.71338939666748,15.0
88.06666666666666,12.722633939385414,15.0
88.08333333333333,12.51358413696289,15.0
88.11666666666666,13.51695442199707,15.0
88.13333333333334,12.498022079467773,15.0
88.15,12.992035865783691,15.0
88.18333333333334,13.685704231262207,15.0
88.2,12.447701454162598,15.0
88.21666666666667,12.449201189283281,15.0
88.23333333333333,12.450700924403964,15.0
88.25,12.454047203063965,15.0
88.26666666666667,12.763066291809082,15.0
88.28333333333333,13.712450981140137,15.0
88.3,13.712737830081023,15.0
88.31666666666666,13.076717376708984,15.0
88.33333333333333,13.57032585144043,15.0
88.35,13.569163279280067,15.0
88.36666666666666,12.480640411376953,15.0
88.38333333333334,12.478762172240764,15.0
88.4,13.285717010498047,15.0
88.41666666666667,13.283574552863836,15.0
88.43333333333334,13.314963340759277,15.0
88.45,14.004565238952637,15.0
88.46666666666667,14.001968836531043,15.0
88.48333333333333,13.99937243410945,15.0
88.5,13.996776031687856,15.0
88.51666666666667,12.910015106201172,15.0
88.63333333333334,13.166545867919922,15.0
88.65,13.99062442779541,15.0
88.66666666666667,13.990174691366033,15.0
88.68333333333334,12.957316398620605,15.0
88.7,13.829814910888672,15.0
88.71666666666667,13.831747771210969,15.0
88.73333333333333,13.833680631533266,15.0
88.75,13.835613491855563,15.0
88.76666666666667,12.537704467773438,15.0
88.78333333333333,12.494769096374512,15.0
88.8,12.499865793913603,15.0
88.81666666666666,12.504962491452694,15.0
88.83333333333333,12.510059188991786,15.0
88.85,12.515155886530877,15.0
88.86666666666666,12.520252584069969,15.0
88.88333333333334,12.52534928160906,15.0
88.9,12.530445979148151,15.0
88.91666666666667,12.535542676687243,15.0
88.93333333333334,12.540639374226334,15.0
88.95,12.545736071765425,15.0
88.96666666666667,12.550832769304517,15.0
88.98333333333333,12.926040649414062,15.0
89.0,12.928299992017449,15.0
89.01666666666667,12.930559334620835,15.0
89.03333333333333,13.267827987670898,15.0
89.05,13.268941938590258,15.0
89.06666666666666,13.270055889509617,15.0
89.08333333333333,13.271169840428977,15.0
89.1,13.272283791348336,15.0
89.11666666666666,13.273397742267695,15.0
89.13333333333334,13.274511693187055,15.0
89.15,13.275625644106414,15.0
89.16666666666667,12.459370613098145,15.0
89.18333333333334,13.292561531066895,15.0
89.2,12.485713958740234,15.0
89.21666666666667,12.486212641418911,15.0
89.23333333333333,12.486711324097588,15.0
89.25,12.628030776977539,15.0
89.26666666666667,12.628260153817944,15.0
89.28333333333333,12.885218620300293,15.0
89.3,12.46059799194336,15.0
89.31666666666666,12.460710303607863,15.0
89.33333333333333,12.460822615272367,15.0
89.35,12.46093492693687,15.0
89.36666666666666,12.566489219665527,15.0
89.38333333333334,12.565645188888535,15.0
89.4,12.564801158111543,15.0
89.41666666666667,12.56395712733455,15.0
89.43333333333334,12.744009971618652,15.0
89.45,12.911032676696777,15.0
89.46666666666667,13.45947265625,15.0
89.48333333333333,13.457248521372676,15.0
89.5,13.239667892456055,15.0
89.51666666666667,13.237355142153799,15.0
89.53333333333333,13.235042391851543,15.0
89.55,13.232729641549287,15.0
89.56666666666666,13.230416891247032,15.0
89.58333333333333,13.228104140944776,15.0
89.6,13.22579139064252,15.0
89.61666666666666,13.223478640340264,15.0
89.63333333333334,14.770472526550293,15.0
89.65,14.769557565532624,15.0
89.66666666666667,12.573761940002441,15.0
89.68333333333334,12.573237011313438,15.0
89.71666666666667,12.76576042175293,15.0
89.73333333333333,12.766205863063224,15.0
89.75,13.632488250732422,15.0
89.76666666666667,13.633475352896378,15.0
89.78333333333333,13.634462455060333,15.0
89.8,14.766005516052246,15.0
89.81666666666666,13.286591529846191,15.0
89.83333333333333,13.288349088776856,15.0
89.85,13.290106647707521,15.0
89.86666666666666,13.160758972167969,15.0
89.88333333333334,13.163485918082296,15.0
89.9,13.023338317871094,15.0
89.91666666666667,13.030824661254883,15.0
89.93333333333334,13.03421582467109,15.0
89.95,13.037606988087298,15.0
89.96666666666667,13.040998151503505,15.0
89.98333333333333,13.044389314919712,15.0
90.01666666666667,13.15358829498291,15.0
90.03333333333333,13.156771265983581,15.0
90.05,12.528642654418945,15.0
90.06666666666666,12.531758084177971,15.0
90.08333333333333,12.627697944641113,15.0
90.1,13.646533012390137,15.0
90.11666666666666,13.649695265717805,15.0
90.13333333333334,13.652857519045472,15.0
90.15,13.65601977237314,15.0
90.16666666666667,13.659182025700808,15.0
90.18333333333334,13.662344279028476,15.0
90.2,13.60071849822998,15.0
90.21666666666667,13.604592777088284,15.0
90.23333333333333,13.608467055946587,15.0
90.25,13.61234133480489,15.0
90.26666666666667,13.616215613663194,15.0
90.28333333333333,13.620089892521497,15.0
90.3,13.6239641713798,15.0
90.31666666666666,13.627838450238103,15.0
90.33333333333333,13.631712729096407,15.0
90.35,13.63558700795471,15.0
90.36666666666666,13.639461286813013,15.0
90.38333333333334,13.643335565671316,15.0
90.4,13.64720984452962,15.0
90.41666666666667,13.651084123387923,15.0
90.43333333333334,13.654958402246226,15.0
90.45,12.89753246307373,15.0
90.46666666666667,12.904723479032516,15.0
90.48333333333333,12.89118766784668,15.0
90.5,12.898606997415424,15.0
90.51666666666667,12.906026326984168,15.0
90.53333333333333,12.529197692871094,15.0
90.55,12.758288383483887,15.0
90.56666666666666,12.765394217580557,15.0
90.58333333333333,13.309892654418945,15.0
90.6,13.316770120322705,15.0
90.61666666666666,13.323647586226464,15.0
90.63333333333334,13.330525052130223,15.0
90.68333333333334,12.986220359802246,15.0
90.7,13.4115571975708,15.0
90.71666666666667,12.998682975769043,15.0
90.73333333333333,13.004140058487653,15.0
90.75,13.009597141206264,15.0
90.76666666666667,12.931357383728027,15.0
90.78333333333333,12.52996826171875,15.0
90.8,12.536946697235107,15.0
90.81666666666666,12.543925132751465,15.0
90.83333333333333,13.108688354492188,15.0
90.85,13.066911697387695,15.0
90.86666666666666,13.074630620986223,15.0
90.88333333333334,13.082349544584751,15.0
90.9,13.09006846818328,15.0
90.91666666666667,13.097787391781807,15.0
90.93333333333334,12.85067367553711,15.0
90.95,13.233150482177734,15.0
90.96666666666667,13.24102580462396,15.0
90.98333333333333,12.27859115600586,15.0
91.0,13.055581092834473,15.0
91.01666666666667,13.063457491204142,15.0
91.03333333333333,12.74274730682373,15.0
91.05,12.523018836975098,15.0
91.06666666666666,12.444695472717285,15.0
91.08333333333333,12.865482330322266,15.0
91.1,12.87323267993331,15.0
91.11666666666666,12.880983029544353,15.0
91.13333333333334,12.888733379155397,15.0
91.15,13.60067081451416,15.0
91.16666666666667,13.608031199902296,15.0
91.18333333333334,13.615391585290432,15.0
91.2,13.081548690795898,15.0
91.21666666666667,13.088728955879807,15.0
91.33333333333333,12.92633056640625,15.0
91.35,12.935149675816298,15.0
91.4,12.197895050048828,15.0
91.41666666666667,12.211072083115578,15.0
91.43333333333334,12.454141616821289,15.0
91.45,12.602620124816895,15.0
91.46666666666667,12.61990290337801,15.0
91.48333333333333,12.637185681939126,15.0
91.5,12.654468460500242,15.0
91.51666666666667,13.077534675598145,15.0
91.53333333333333,13.098526522219181,15.0
91.55,13.119518368840218,15.0
91.56666666666666,12.15396785736084,15.0
91.58333333333333,12.176106518387794,15.0
91.6,12.198245179414748,15.0
91.61666666666666,12.220383840441702,15.0
91.63333333333334,12.242522501468656,15.0
91.65,12.26466116249561,15.0
91.66666666666667,12.286799823522564,15.0
91.68333333333334,12.308938484549518,15.0
91.7,12.331077145576472,15.0
91.71666666666667,12.353215806603426,15.0
91.73333333333333,12.38129997253418,15.0
91.75,12.402221978545189,15.0
91.76666666666667,12.863954544067383,15.0
91.78333333333333,13.279837608337402,15.0
91.8,12.448017120361328,15.0
91.81666666666666,13.01844596862793,15.0
91.83333333333333,12.102766036987305,15.0
91.85,12.401890754699707,15.0
91.86666666666666,12.420582662522794,15.0
91.88333333333334,12.43927457034588,15.0
91.9,12.457966478168967,15.0
91.91666666666667,12.012626647949219,15.0
91.93333333333334,12.030461025118829,15.0
91.95,12.263689994812012,15.0
91.96666666666667,12.281161378622055,15.0
91.98333333333333,12.2986327624321,15.0
92.0,12.316104146242143,15.0
92.01666666666667,12.333575530052187,15.0
92.03333333333333,12.476043701171875,15.0
92.05,12.931137084960938,15.0
92.1,12.25214672088623,15.0
92.11666666666666,12.266574475616217,15.0
